fips,year,state,ngdp,npd,qi,qi97_,rgdp,ratio,ue,stateid,mem,dunionrate,totemp,manemp,rgdp2,rgdp87,qi87,e_rgdp,spd,spd2,pd_yr,pc_qi,pc_rgdp,due,period,decade,lnue,lnrgdp,lndue,mu,u1,u2,u3
47,1983,"Tennessee",57073,.57652,45.31838,55.817,101750.1719,1.193893,11.7,62,15.3,-17.4,1719,468.6,,125220.3,55.77172,101750.2,.5609131,.5609131,,5.454379,5.454372,0,"1964-1985","1980-1989",2.459589,11.53028,,1,1,0,0
47,1984,"Tennessee",63983,.59817,48.61555,59.878,109153.0703,1.193893,9.3,62,13.5,-17.4,1812.1,497.1,,125220.3,55.77172,109153.1,.5861768,.5861768,,7.275558,7.275564,-2.4,"1964-1985","1980-1989",2.230014,11.60051,,1,1,0,0
47,1985,"Tennessee",68426,.61628,50.47239,62.165,113322.0938,1.193893,8.2,62,13.3,-17.4,1867.8,492.4,,125220.3,55.77172,113322.1,.6038187,.6038187,,3.819433,3.819428,-1.1,"1964-1985","1980-1989",2.104134,11.63799,,1,1,0,0
47,1986,"Tennessee",73288,.62991,52.09134,64.159,116957.0078,1.193893,7.9,62,13.9,-17.4,1929.8,490.5,,125220.3,55.77172,116957,.6266234,.6266234,,3.207595,3.207595,-.2999997,"1986-2010","1980-1989",2.066863,11.66956,,1,1,0,0
47,1987,"Tennessee",80715,.64819,55.77172,68.692,125220.3203,1.193893,6.8,62,12.3,-17.4,2011.7,497.4,125220.3,125220.3,55.77172,,.6445839,.6445839,,7.065255,7.065257,-1.1,"1986-2010","1980-1989",1.916923,11.73783,,1,1,0,0
47,1988,"Tennessee",87356,.67046,58.38364,71.909,131084.7188,1.193893,5.8,62,12.4,-17.4,2092.1,511.9,131084.7,125220.3,55.77172,,.6664087,.6664087,,4.683226,4.683264,-1,"1986-2010","1980-1989",1.757858,11.7836,,1,1,0,0
47,1989,"Tennessee",91579,.69577,58.96821,72.629,132398,1.193893,5.2,62,11.8,-17.4,2167.2,524.5,132398,125220.3,55.77172,,.6916947,.6916947,,1.001266,1.001857,-.6000004,"1986-2010","1980-1989",1.648659,11.79357,,1,1,0,0
47,1990,"Tennessee",94087,.72262,58.66293,72.253,131711.5156,1.193893,5.5,62,11.9,-17.4,2193.2,497.5,131711.5,125220.3,55.77172,,.7143415,.7143415,,-.5177006,-.5185006,.3000002,"1986-2010",3,1.704748,11.78837,-1.203972,1,1,0,0
47,1991,"Tennessee",101208,.74824,60.7601,74.836,136421.4219,1.193893,6.6,62,11.1,-17.4,2183.6,484.2,136421.4,125220.3,55.77172,,.7418776,.7418776,,3.574939,3.575926,1.1,"1986-2010",3,1.88707,11.8235,.0953101,1,1,0,0
47,1992,"Tennessee",111660,.76598,65.49353,80.666,147048.2656,1.193893,6.6,62,10.6,-17.4,2245,497.2,147048.3,125220.3,55.77172,,.7593425,.7593425,,7.790364,7.789718,0,"1986-2010",3,1.88707,11.89852,,1,1,0,0
47,1993,"Tennessee",119568,.7829,68.35226,84.187,153466.6406,1.193893,6,62,11.2,-17.4,2328.4,507.5,153466.6,125220.3,55.77172,,.7791139,.7791139,,4.364911,4.364809,-.5999999,"1986-2010",3,1.791759,11.94124,,1,1,0,0
47,1994,"Tennessee",129895,.7994,72.47758,89.268,162728.875,1.193893,5.1,62,12,-17.4,2422.9,518.7,162728.9,125220.3,55.77172,,.7982296,.7982296,,6.035382,6.03534,-.9000001,"1986-2010",3,1.629241,11.99984,,1,1,0,0
47,1995,"Tennessee",137061,.81606,74.87759,92.224,168116.9063,1.193893,5.3,62,9.6,-17.4,2498.9,523.6,168116.9,125220.3,55.77172,,.815272,.815272,,3.311371,3.311048,.2000003,"1986-2010",3,1.667707,12.03241,-1.609437,1,1,0,0
47,1996,"Tennessee",143163,.8315899,77.31169,95.222,173581.3594,1.193893,5.3,62,9.6,-17.4,2533.3,507,173581.4,125220.3,55.77172,,.8247602,.8247602,,3.250779,3.250389,0,"1986-2010",3,1.667707,12.0644,,1,1,0,0
47,1997,"Tennessee",152687,.84628,81.191,100,182292,1.193893,5.3,62,8.7,-17.4,2584,503.1,182292,125220.3,55.77172,,.8375957,.8375957,,5.017754,5.018189,0,"1986-2010",3,1.667707,12.11337,,1,1,0,0
47,1998,"Tennessee",162908,.85584,84.492,,189703,1.193893,4.5,62,8,-17.4,2638.3,503.8,,125220.3,55.77172,,.8587529,.8587529,,4.065715,4.065455,-.8000002,"1986-2010",3,1.504077,12.15322,,1,1,0,0
47,1999,"Tennessee",172602,.86842,87.578,,196632,1.193893,4.1,62,7.6,-17.4,2685.3,499.9,,125220.3,55.77172,,.877792,.877792,,3.652424,3.652552,-.4000001,"1986-2010",3,1.410987,12.18909,,1,1,0,0
47,2000,"Tennessee",177582,.88723,88.232,,198100,1.193893,4,62,8.9,-17.4,2728.9,493.1,,125220.3,55.77172,,.896426,.896426,,.7467621,.7465723,-.0999999,"1986-2010",3,1.386294,12.19653,,1,1,0,0
47,2001,"Tennessee",183795,.90727,89.188,,200247,1.193893,4.7,62,7.9,-17.4,2688.3,454.2,,125220.3,55.77172,,.9178415,.9178415,,1.083508,1.083796,.6999998,"1986-2010",3,1.547562,12.20731,-.3566752,1,1,0,0
47,2002,"Tennessee",193102,.92196,91.965,,206482,1.193893,5.3,62,9.1,-17.4,2664.4,428.5,,125220.3,55.77172,,.9352002,.9352002,,3.113639,3.113655,.6000004,"1986-2010",3,1.667707,12.23797,-.510825,1,1,0,0
47,2003,"Tennessee",200599,.94135,93.978,,211001,1.193893,5.7,62,7.6,-17.4,2662.7,413.2,,125220.3,55.77172,,.9507017,.9507017,,2.188877,2.188569,.3999996,"1986-2010",3,1.740466,12.25962,-.9162917,1,1,0,0
47,2004,"Tennessee",213888,.96786,97.806,,219596,1.193893,5.4,62,6.7,-17.4,2706.1,411.8,,125220.3,55.77172,,.9740068,.9740068,,4.073297,4.073441,-.2999997,"1986-2010",3,1.686399,12.29954,,1,1,0,0
47,2005,"Tennessee",224522,1,100,,224522,1.193893,5.6,62,5.4,-17.4,2743.1,408.8,,125220.3,55.77172,,1,1,,2.243217,2.24321,.1999998,"1986-2010",3,1.722767,12.32173,-1.609439,1,1,0,0
47,2006,"Tennessee",236554,1.03231,102.69,,230562,1.193893,5.2,62,6,-17.4,2782.7,399.4,,125220.3,55.77172,,1.025989,1.025989,,2.690002,2.69016,-.4000001,"1986-2010",3,1.648659,12.34828,,1,1,0,0
47,2007,"Tennessee",242678,1.06227,102.806,,230822,1.193893,4.9,62,5.3,-17.4,2797.4,380,,125220.3,55.77172,,1.051364,1.051364,,.1129587,.1127679,-.2999997,"1986-2010",3,1.589235,12.3494,,1,1,0,0
47,2008,"Tennessee",247796,1.08582,102.921,,231080,1.193893,6.6,62,5.5,-17.4,2774.8,361,,125220.3,55.77172,,1.072339,1.072339,,.1118591,.1117744,1.7,"1986-2010",3,1.88707,12.35052,.5306281,1,1,0,0
47,2009,"Tennessee",243849,1.09729,98.403,,220936,1.193893,10.4,62,5.1,-17.4,2619.9,309.2,,125220.3,55.77172,,1.103709,1.103709,,-4.389772,-4.389822,3.8,"1986-2010",3,2.341806,12.30563,1.335001,1,1,0,0
47,2010,"Tennessee",254806,1.10992,101.868,,228716,1.193893,9.7,62,4.7,-17.4,2612.5,297.8,,125220.3,55.77172,,1.114072,1.114072,,3.52123,3.521382,-.6999998,"1986-2010",3,2.272126,12.34024,,1,1,0,0
48,1964,"Texas",31356,.1958,,,211334.2769,1.2429,4.8,74,13.5,-8,2808,540.5,,484447.7,49.89185,,,.1483716,-.0305165,,,,"1964-1985","1964-1979",1.568616,12.2612,,2,0,1,0
48,1965,"Texas",33858,.19936,,,222333.0461,1.2429,4.2,74,13.2,-8,2932.4,572.1,,484447.7,49.89185,,,.1522851,-.0013633,,5.204442,-.6000004,"1964-1985","1964-1979",1.435084,12.31193,,2,0,1,0
48,1966,"Texas",36774,.20502,,,232002.3003,1.2429,3.2,74,12.9,-8,3108.7,622.1,,484447.7,49.89185,,,.158507,.02779,,4.348996,-.9999998,"1964-1985","1964-1979",1.163151,12.3545,,2,0,1,0
48,1967,"Texas",39907,.21133,,,241212.1555,1.2429,2.8,74,13.1,-8,3259.3,661.9,,484447.7,49.89185,,,.1654436,.0569432,,3.969726,-.4000001,"1964-1985","1964-1979",1.029619,12.39343,,2,0,1,0
48,1968,"Texas",44484,.22031,,,253737.2237,1.2429,2.7,74,13.3,-8,3424.3,709.4,,484447.7,49.89185,,,.1753152,.0860965,,5.192553,-.0999999,"1964-1985","1964-1979",.9932518,12.44405,,2,0,1,0
48,1969,"Texas",48575,.23119,,,259377.1876,1.2429,2.7,74,13.5,-8,3597.1,750.2,,484447.7,49.89185,,,.1872755,.1152498,,2.222758,0,"1964-1985","1964-1979",.9932518,12.46604,,2,0,1,0
48,1970,"Texas",52314,.24338,,,260688.9953,1.2429,3.6,74,13.8,-8,3625,734.3,,484447.7,49.89185,,,.2006759,.144403,,.5057529,.8999999,"1964-1985","1964-1979",1.280934,12.47108,-.1053607,2,0,1,0
48,1971,"Texas",57344,.25554,,,267908.3851,1.2429,4.2,74,13.3,-8,3683.5,710.5,,484447.7,49.89185,,,.2140433,.1735563,,2.76935,.5999999,"1964-1985","1964-1979",1.435084,12.4984,-.5108258,2,0,1,0
48,1972,"Texas",64019,.26657,,,283058.8532,1.2429,3.6,74,12.9,-8,3884.4,738.7,,484447.7,49.89185,,,.2261685,.2027095,,5.655093,-.5999999,"1964-1985","1964-1979",1.280934,12.55341,,2,0,1,0
48,1973,"Texas",73840,.28136,,,304586.4712,1.2429,3.1,74,11.9,-8,4141.7,790.2,,484447.7,49.89185,,,.2424271,.2318628,,7.60535,-.5,"1964-1985","1964-1979",1.131402,12.62671,,2,0,1,0
48,1974,"Texas",85387,.3069,,,315660.1032,1.2429,4.3,74,12.3,-8,4360.3,831.3,,484447.7,49.89185,,,.270503,.261016,,3.635628,1.2,"1964-1985","1964-1979",1.458615,12.66242,.1823218,2,0,1,0
48,1975,"Texas",98804,.33591,,,326739.8639,1.2429,6.1,74,11.1,-8,4462.9,815.9,,484447.7,49.89185,,,.3023935,.2901693,,3.510029,1.8,"1964-1985","1964-1979",1.808289,12.69692,.5877865,2,0,1,0
48,1976,"Texas",113757,.35519,,,351549.0626,1.2429,5.8,74,11.3,-8,4683.7,862.3,,484447.7,49.89185,,,.3235878,.3193226,,7.592951,-.2999997,"1964-1985","1964-1979",1.757858,12.7701,,2,0,1,0
48,1977,"Texas",130404,.37783,38.53905,49.603,374212.5,1.2429,5.4,74,12,-8,4906.8,893.5,,484447.7,49.89185,374212.5,.3484758,.3484758,,,6.446735,-.4000001,"1964-1985","1964-1979",1.686399,12.83258,,2,0,1,0
48,1978,"Texas",149091,.40435,40.66013,52.333,394808.0625,1.2429,4.8,74,10.8,-8,5271.6,962.8,,484447.7,49.89185,394808.1,.3776291,.3776291,,5.503702,5.503708,-.5999999,"1964-1985","1964-1979",1.568616,12.88616,,2,0,1,0
48,1979,"Texas",171608,.43798,42.01357,54.075,407949.9688,1.2429,4.4,74,12.5,-8,5601.8,1021.9,,484447.7,49.89185,407950,.4206594,.4206594,,3.328684,3.328682,-.4000001,"1964-1985","1964-1979",1.481605,12.9189,,2,0,1,0
48,1980,"Texas",203073,.47791,43.49444,55.981,422329.0938,1.2429,5.2,74,12.1,-8,5851.3,1056.9,,484447.7,49.89185,422329.1,.4808407,.4808407,,3.524731,3.524728,.7999997,"1964-1985","1980-1989",1.648659,12.95354,-.2231439,2,0,1,0
48,1981,"Texas",245235,.5227,46.24096,59.516,448997.6563,1.2429,5.3,74,8.6,-8,6180,1115.3,,484447.7,49.89185,448997.7,.5461832,.5461832,,6.31464,6.31464,.1000004,"1964-1985","1980-1989",1.667707,13.01477,-2.302581,2,0,1,0
48,1982,"Texas",260085,.55459,46.408,59.731,450619.6875,1.2429,6.9,74,9.2,-8,6263.4,1045.2,,484447.7,49.89185,450619.7,.5771719,.5771719,,.3612503,.3612561,1.6,"1964-1985","1980-1989",1.931521,13.01838,.4700036,2,0,1,0
48,1983,"Texas",264883,.57652,46.3373,59.64,449933.1563,1.2429,7.9,74,9.9,-8,6193.6,963.7,,484447.7,49.89185,449933.2,.5887163,.5887163,,-.1523479,-.1523527,1,"1964-1985","1980-1989",2.066863,13.01685,0,2,0,1,0
48,1984,"Texas",288637,.59817,49.03564,63.113,476133.9688,1.2429,6.2,74,8,-8,6492.3,1004.3,,484447.7,49.89185,476134,.6062096,.6062096,,5.823268,5.823268,-1.7,"1964-1985","1980-1989",1.824549,13.07345,,2,0,1,0
48,1985,"Texas",307224,.61628,51.23053,65.938,497446.2188,1.2429,6.8,74,7.5,-8,6663.1,998.6,,484447.7,49.89185,497446.2,.6176025,.6176025,,4.476101,4.476104,.6000004,"1964-1985","1980-1989",1.916923,13.11724,-.510825,2,0,1,0
48,1986,"Texas",295721,.62991,50.08841,64.468,486356.3125,1.2429,8.9,74,7.7,-8,6564.2,951.1,,484447.7,49.89185,486356.3,.6080337,.6080337,,-2.229367,-2.229368,2.099999,"1986-2010","1980-1989",2.186051,13.0947,.7419371,2,0,1,0
48,1987,"Texas",300667,.64819,49.89185,64.215,484447.6563,1.2429,8.5,74,6.6,-8,6516.9,932,484447.7,484447.7,49.89185,,.6206388,.6206388,,-.3924411,-.3924399,-.3999996,"1986-2010","1980-1989",2.140066,13.09076,,2,0,1,0
48,1988,"Texas",327354,.67046,52.87922,68.06,513459.4375,1.2429,7.4,74,7.1,-8,6677.8,962.6,513459.4,484447.7,49.89185,,.637546,.637546,,5.987691,5.988631,-1.1,"1986-2010","1980-1989",2.00148,13.14893,,2,0,1,0
48,1989,"Texas",349952,.69577,54.22956,69.798,526567.0625,1.2429,6.7,74,7,-8,6840,979.1,526567.1,484447.7,49.89185,,.6645915,.6645915,,2.553634,2.552806,-.7000003,"1986-2010","1980-1989",1.902107,13.17413,,2,0,1,0
48,1990,"Texas",378943,.72262,55.97459,72.044,543510.3125,1.2429,6.4,74,6.5,-8,7101.3,946.9,543510.3,484447.7,49.89185,,.697214,.697214,,3.217857,3.217681,-.2999997,"1986-2010",3,1.856298,13.2058,,2,0,1,0
48,1991,"Texas",393574,.74824,56.87896,73.208,552292.625,1.2429,7,74,6.6,-8,7181.1,935.5,552292.6,484447.7,49.89185,,.7126186,.7126186,,1.615679,1.61585,.5999999,"1986-2010",3,1.94591,13.22183,-.5108258,2,0,1,0
48,1992,"Texas",416401,.76598,59.11346,76.084,573991.1875,1.2429,7.6,74,7,-8,7275.3,927.7,573991.2,484447.7,49.89185,,.7254484,.7254484,,3.928533,3.928816,.5999999,"1986-2010",3,2.028148,13.26037,-.5108258,2,0,1,0
48,1993,"Texas",443775,.7829,61.2392,78.82,594628.3125,1.2429,7.2,74,7.6,-8,7487.8,941.2,594628.3,484447.7,49.89185,,.7463065,.7463065,,3.596027,3.595373,-.4000001,"1986-2010",3,1.974081,13.29569,,2,0,1,0
48,1994,"Texas",475990,.7994,64.66167,83.225,627865.9375,1.2429,6.6,74,7.2,-8,7757.4,965.2,627865.9,484447.7,49.89185,,.7581077,.7581077,,5.588686,5.589647,-.5999999,"1986-2010",3,1.88707,13.35008,,2,0,1,0
48,1995,"Texas",507725,.81606,67.92641,87.427,659564.8125,1.2429,6.1,74,6.6,-8,8029.2,994.4,659564.8,484447.7,49.89185,,.7697879,.7697879,,5.048957,5.048669,-.5,"1986-2010",3,1.808289,13.39934,,2,0,1,0
48,1996,"Texas",551513,.8315899,71.95101,92.607,698642.875,1.2429,5.8,74,6.7,-8,8262.7,1016,698642.9,484447.7,49.89185,,.7894062,.7894062,,5.924949,5.924825,-.2999997,"1986-2010",3,1.757858,13.45689,,2,0,1,0
48,1997,"Texas",606982,.84628,77.695,100,754418,1.2429,5.4,74,6.5,-8,8613.6,1044.3,754418,484447.7,49.89185,,.8045699,.8045699,,7.983193,7.983353,-.4000001,"1986-2010",3,1.686399,13.5337,,2,0,1,0
48,1998,"Texas",634812,.85584,82.613,,802170,1.2429,4.9,74,6,-8,8943.3,1076.5,,484447.7,49.89185,,.7913684,.7913684,,6.329879,6.329648,-.5,"1986-2010",3,1.589235,13.59508,,2,0,1,0
48,1999,"Texas",671632,.86842,86.227,,837262,1.2429,4.7,74,6.1,-8,9160.1,1062.6,,484447.7,49.89185,,.8021766,.8021766,,4.374612,4.374634,-.2000003,"1986-2010",3,1.547562,13.63789,,2,0,1,0
48,2000,"Texas",732987,.88723,89.866,,872596,1.2429,4.4,74,5.9,-8,9431.6,1067.2,,484447.7,49.89185,,.8400073,.8400073,,4.220256,4.220184,-.2999997,"1986-2010",3,1.481605,13.67923,,2,0,1,0
48,2001,"Texas",765740,.90727,92.213,,895385,1.2429,5,74,5.8,-8,9513.7,1026,,484447.7,49.89185,,.8552076,.8552076,,2.611666,2.611632,.5999999,"1986-2010",3,1.609438,13.70501,-.5108258,2,0,1,0
48,2002,"Texas",785434,.92196,94.381,,916437,1.2429,6.4,74,5.3,-8,9415.8,948,,484447.7,49.89185,,.8570518,.8570518,,2.351078,2.351167,1.4,"1986-2010",3,1.856298,13.72825,.3364723,2,0,1,0
48,2003,"Texas",827139,.94135,94.546,,918039,1.2429,6.7,74,5.7,-8,9369.8,899.3,,484447.7,49.89185,,.9009846,.9009846,,.1748243,.1748074,.2999997,"1986-2010",3,1.902107,13.72999,-1.203974,2,0,1,0
48,2004,"Texas",906893,.96786,99.729,,968366,1.2429,6,74,5.1,-8,9496.9,890.4,,484447.7,49.89185,,.9365188,.9365188,,5.481987,5.482011,-.6999998,"1986-2010",3,1.791759,13.78337,,2,0,1,0
48,2005,"Texas",970997,1,100,,970997,1.2429,5.4,74,5.4,-8,9740.3,896.8,,484447.7,49.89185,,1,1,,.2717401,.2716948,-.5999999,"1986-2010",3,1.686399,13.78608,,2,0,1,0
48,2006,"Texas",1055959,1.03231,104.79,,1017508,1.2429,4.9,74,4.9,-8,10066,924,,484447.7,49.89185,,1.037789,1.037789,,4.790001,4.790025,-.5,"1986-2010",3,1.589235,13.83287,,2,0,1,0
48,2007,"Texas",1147970,1.06227,110.47,,1072660,1.2429,4.4,74,4.7,-8,10394.9,934.1,,484447.7,49.89185,,1.070209,1.070209,,5.420365,5.420301,-.5,"1986-2010",3,1.481605,13.88565,,2,0,1,0
48,2008,"Texas",1202104,1.08582,110.281,,1070825,1.2429,4.9,74,4.5,-8,10607,924.4,,484447.7,49.89185,,1.122596,1.122596,,-.1710899,-.1710701,.5,"1986-2010",3,1.589235,13.88394,-.6931472,2,0,1,0
48,2009,"Texas",1146647,1.09729,110.856,,1076408,1.2429,7.6,74,5.2,-8,10307.2,837.9,,484447.7,49.89185,,1.065253,1.065253,,.5213995,.5213737,2.7,"1986-2010",3,2.028148,13.88914,.9932517,2,0,1,0
48,2010,"Texas",1207494,1.10992,113.928,,1106237,1.2429,8.2,74,5.5,-8,10342,810.7,,484447.7,49.89185,,1.091533,1.091533,,2.771161,2.771161,.5999999,"1986-2010",3,2.104134,13.91647,-.5108258,2,0,1,0
49,1964,"Utah",3078,.1958,,,18146.6403,1.243733,5.7,87,23.8,-17.2,293.2,52.5,,40647.69,44.79134,,,.1696182,.0039222,,,,"1964-1985","1964-1979",1.740466,9.806241,,1,1,0,0
49,1965,"Utah",3207,.19936,,,18511.56237,1.243733,5.7,87,22.9,-17.2,299.8,50,,40647.69,44.79134,,,.1732431,.0309255,,2.010962,0,"1964-1985","1964-1979",1.740466,9.826151,,1,1,0,0
49,1966,"Utah",3409,.20502,,,19044.0311,1.243733,4.6,87,22,-17.2,317.4,51.2,,40647.69,44.79134,,,.1790062,.0579289,,2.876412,-1.1,"1964-1985","1964-1979",1.526056,9.854509,,1,1,0,0
49,1967,"Utah",3488,.21133,,,18810.20977,1.243733,4.9,87,23.2,-17.2,326.6,50.9,,40647.69,44.79134,,,.1854312,.0849322,,-1.227793,.3000002,"1964-1985","1964-1979",1.589235,9.842155,-1.203972,1,1,0,0
49,1968,"Utah",3724,.22031,,,19139.16147,1.243733,5.2,87,24.3,-17.2,335.1,51.9,,40647.69,44.79134,,,.1945749,.1119356,,1.748793,.2999997,"1964-1985","1964-1979",1.648659,9.859492,-1.203974,1,1,0,0
49,1969,"Utah",4036,.23119,,,19625.2758,1.243733,5,87,25.9,-17.2,348.2,54.8,,40647.69,44.79134,,,.2056532,.1389389,,2.539894,-.1999998,"1964-1985","1964-1979",1.609438,9.884574,,1,1,0,0
49,1970,"Utah",4448,.24338,,,20397.55781,1.243733,5.8,87,27.6,-17.2,356.9,56,,40647.69,44.79134,,,.2180653,.1659423,,3.93514,.8000002,"1964-1985","1964-1979",1.757858,9.92317,-.2231433,1,1,0,0
49,1971,"Utah",4936,.25554,,,21419.24503,1.243733,6.3,87,26.5,-17.2,369.3,56.5,,40647.69,44.79134,,,.230447,.1929456,,5.00887,.5,"1964-1985","1964-1979",1.84055,9.972045,-.6931472,1,1,0,0
49,1972,"Utah",5604,.26657,,,23187.87956,1.243733,6,87,25.5,-17.2,393,60.5,,40647.69,44.79134,,,.241678,.219949,,8.257221,-.3000002,"1964-1985","1964-1979",1.791759,10.05138,,1,1,0,0
49,1973,"Utah",6472,.28136,,,25208.62452,1.243733,5.5,87,21.1,-17.2,414.8,65.1,,40647.69,44.79134,,,.2567375,.2469523,,8.714661,-.5,"1964-1985","1964-1979",1.704748,10.13494,,1,1,0,0
49,1974,"Utah",7348,.3069,,,25988.26432,1.243733,5.9,87,18.9,-17.2,434.1,70.4,,40647.69,44.79134,,,.282743,.2739557,,3.09275,.4000001,"1964-1985","1964-1979",1.774952,10.1654,-.9162905,1,1,0,0
49,1975,"Utah",8186,.33591,,,26213.51188,1.243733,7.5,87,15.9,-17.2,440.3,67.5,,40647.69,44.79134,,,.3122817,.300959,,.8667279,1.6,"1964-1985","1964-1979",2.014903,10.17403,.4700036,1,1,0,0
49,1976,"Utah",9300,.35519,,,28019.38103,1.243733,5.6,87,17.9,-17.2,462.8,70.7,,40647.69,44.79134,,,.3319131,.3279624,,6.889078,-1.9,"1964-1985","1964-1979",1.722767,10.24065,,1,1,0,0
49,1977,"Utah",10381,.37783,32.22634,42.588,29245.07813,1.243733,5.3,87,17.3,-17.2,488.7,74.5,,40647.69,44.79134,29245.08,.3549657,.3549657,,,4.374462,-.2999997,"1964-1985","1964-1979",1.667707,10.28347,,1,1,0,0
49,1978,"Utah",11998,.40435,34.61297,45.742,31410.92188,1.243733,3.9,87,17.7,-17.2,525.4,80.3,,40647.69,44.79134,31410.92,.3819691,.3819691,,7.405839,7.40584,-1.4,"1964-1985","1964-1979",1.360977,10.35491,,1,1,0,0
49,1979,"Utah",13709,.43798,36.40181,48.106,33034.27344,1.243733,4.5,87,18,-17.2,548.4,86.8,,40647.69,44.79134,33034.27,.4149932,.4149932,,5.168113,5.168112,.5999999,"1964-1985","1964-1979",1.504077,10.4053,-.5108258,1,1,0,0
49,1980,"Utah",15311,.47791,37.17894,49.133,33739.51172,1.243733,6.5,87,18.3,-17.2,550.8,87.7,,40647.69,44.79134,33739.51,.4538003,.4538003,,2.134867,2.134868,2,"1964-1985","1980-1989",1.871802,10.42642,.6931472,1,1,0,0
49,1981,"Utah",17320,.5227,38.55235,50.948,34985.87109,1.243733,6.5,87,20.8,-17.2,558,89.6,,40647.69,44.79134,34985.87,.495057,.495057,,3.694062,3.694065,0,"1964-1985","1980-1989",1.871802,10.4627,,1,1,0,0
49,1982,"Utah",18365,.55459,38.31475,50.634,34770.24609,1.243733,8.3,87,18.1,-17.2,560.9,85.7,,40647.69,44.79134,34770.25,.5281815,.5281815,,-.6163205,-.6163203,1.8,"1964-1985","1980-1989",2.116256,10.45652,.5877868,1,1,0,0
49,1983,"Utah",19752,.57652,39.6314,52.374,35965.09766,1.243733,8.8,87,15.5,-17.2,567,85.5,,40647.69,44.79134,35965.1,.5491991,.5491991,,3.436426,3.43642,.5,"1964-1985","1980-1989",2.174752,10.4903,-.6931472,1,1,0,0
49,1984,"Utah",22147,.59817,42.70436,56.435,38753.77734,1.243733,6.5,87,13.4,-17.2,601.2,94,,40647.69,44.79134,38753.78,.5714798,.5714798,,7.75385,7.75385,-2.3,"1964-1985","1980-1989",1.871802,10.56498,,1,1,0,0
49,1985,"Utah",24083,.61628,45.14321,59.658,40967.00391,1.243733,6.2,87,11.5,-17.2,624.4,94,,40647.69,44.79134,40967,.5878633,.5878633,,5.710992,5.710996,-.3000002,"1964-1985","1980-1989",1.824549,10.62052,,1,1,0,0
49,1986,"Utah",24282,.62991,44.49699,58.804,40380.56641,1.243733,6.2,87,10.7,-17.2,634.1,92,,40647.69,44.79134,40380.57,.6013288,.6013288,,-1.431491,-1.431487,0,"1986-2010","1980-1989",1.824549,10.6061,,1,1,0,0
49,1987,"Utah",25100,.64819,44.79134,59.193,40647.69141,1.243733,6.2,87,10.3,-17.2,640,92.1,40647.69,40647.69,44.79134,,.6175013,.6175013,,.6615219,.6615187,0,"1986-2010","1980-1989",1.824549,10.6127,,1,1,0,0
49,1988,"Utah",27325,.67046,47.16435,62.329,42800.59375,1.243733,5,87,12.4,-17.2,660,99,42800.59,40647.69,44.79134,,.6384257,.6384257,,5.297918,5.296494,-1.2,"1986-2010","1980-1989",1.609438,10.66431,,1,1,0,0
49,1989,"Utah",28668,.69577,47.73188,63.079,43315.5,1.243733,4.6,87,11,-17.2,691.1,103.1,43315.5,40647.69,44.79134,,.6618416,.6618416,,1.203298,1.203035,-.4000001,"1986-2010","1980-1989",1.526056,10.67627,,1,1,0,0
49,1990,"Utah",31249,.72262,50.29482,66.466,45641.28125,1.243733,4.4,87,9.5,-17.2,723.6,103.5,45641.28,40647.69,44.79134,,.6846653,.6846653,,5.369456,5.369397,-.1999998,"1986-2010",3,1.481605,10.72857,,1,1,0,0
49,1991,"Utah",33501,.74824,52.22441,69.016,47392.45703,1.243733,4.7,87,9.6,-17.2,745.3,102.5,47392.46,40647.69,44.79134,,.7068846,.7068846,,3.836547,3.836824,.2999997,"1986-2010",3,1.547562,10.76622,-1.203974,1,1,0,0
49,1992,"Utah",35602,.76598,54.22361,71.658,49207.0625,1.243733,4.9,87,9.7,-17.2,768.6,102.4,49207.06,40647.69,44.79134,,.723514,.723514,,3.8281,3.828891,.2000003,"1986-2010",3,1.589235,10.80379,-1.609437,1,1,0,0
49,1993,"Utah",38631,.7829,56.88946,75.181,51626.125,1.243733,4.2,87,10.1,-17.2,809.8,106.4,51626.13,40647.69,44.79134,,.7482839,.7482839,,4.916404,4.916088,-.7000003,"1986-2010",3,1.435084,10.85178,,1,1,0,0
49,1994,"Utah",42591,.7994,61.61581,81.427,55915.76172,1.243733,3.9,87,9.8,-17.2,859.7,111.6,55915.76,40647.69,44.79134,,.7616994,.7616994,,8.307952,8.309043,-.2999997,"1986-2010",3,1.360977,10.9316,,1,1,0,0
49,1995,"Utah",46746,.81606,66.0758,87.321,59962.87109,1.243733,3.5,87,9.1,-17.2,907.5,116.8,59962.87,40647.69,44.79134,,.7795824,.7795824,,7.238382,7.237869,-.4000001,"1986-2010",3,1.252763,11.00148,,1,1,0,0
49,1996,"Utah",52016,.8315899,72.61142,95.958,65892.99219,1.243733,3.5,87,8.5,-17.2,954.4,121.5,65892.99,40647.69,44.79134,,.7894011,.7894011,,9.891098,9.889655,0,"1986-2010",3,1.252763,11.09579,,1,1,0,0
49,1997,"Utah",55212,.84628,75.67,100,68669,1.243733,3.2,87,8.4,-17.2,993.5,125.6,68669,40647.69,44.79134,,.804031,.804031,,4.212255,4.212903,-.3,"1986-2010",3,1.163151,11.13705,,1,1,0,0
